language,aff,family,gltc_lang,lang_col,aff_col,x,y,abbr,feature
Agul,Lezgic,East Caucasian,aghu1253,#00cc66,#00cc66,9,4,,
Amuzgi-Shiri,Dargwa,East Caucasian,sout3261,#CDC673,#ff9900,9,6,,
Archi,Lezgic,East Caucasian,arch1244,#99cc00,#00cc66,6,5,,
Avar,Avar-Andic,East Caucasian,avar1256,#009999,#009999,6,8,,
Azerbaijani,Oghuz,Turkic,nort2697,#cccccc,#cccccc,9,1,,
Bagvalal,Avar-Andic,East Caucasian,bagv1239,#000066,#9900ff,4,9,,
Bezhta,Tsezic,East Caucasian,bezh1248,#ff5050,#ff5050,5,6,,
Borch-Khnov,Lezgic,East Caucasian,rutu1240,#009900,#00cc66,9,3,,
Botlikh,Avar-Andic,East Caucasian,botl1242,#336699,#9900ff,4,10,,
Budukh,Lezgic,East Caucasian,budu1248,#006600,#00cc66,12,2,,
Chamalal,Avar-Andic,East Caucasian,cham1309,#000099,#9900ff,3,9,,
Chechen,Nakh,East Caucasian,chec1245,#996600,#996633,3,13,,
Chirag,Dargwa,East Caucasian,chir1284,#fecc9b,#ff9900,7,4,,
Eastern Armenian,Armenic,Indo-European,nucl1235,#dbcfeb,#fffded,1,1,,
Georgian,Georgic,Kartvelian,nucl1302,#fff5ee,#000000,1,4,,
Gigatli,Avar-Andic,East Caucasian,cham1309,#000099,#9900ff,3,10,,
Godoberi,Avar-Andic,East Caucasian,ghod1238,#003399,#9900ff,3,11,,
Hapshima,Dargwa,East Caucasian,darg1241,#FF8C00,#ff9900,8,7,,
Hinuq,Tsezic,East Caucasian,hinu1240,#cc0000,#ff5050,4,6,,
Hunzib,Tsezic,East Caucasian,hunz1247,#ff0066,#ff5050,5,5,,
Ingush,Nakh,East Caucasian,ingu1240,#663300,#996633,2,13,,
Juhuri,Iranian,Indo-European,jude1256,#d5daff,#fffded,12,5,,
Kajtag,Dargwa,East Caucasian,kajt1238,#CDAD00,#ff9900,11,6,,
Karata,Avar-Andic,East Caucasian,kara1474,#666699,#9900ff,5,11,,
Khinalug,Khinalug,East Caucasian,khin1240,#cccc00,#cccc00,11,2,,
Khwarshi,Tsezic,East Caucasian,khva1239,#993333,#ff5050,4,7,,
Kryz,Lezgic,East Caucasian,kryt1240,#009933,#00cc66,11,1,,
Kubachi,Dargwa,East Caucasian,kuba1248,#8B864E,#ff9900,8,8,,
Kumyk,Kipchak,Turkic,kumy1244,#a6a6a6,#666666,7,12,,
Lak,Lak,East Caucasian,lakk1252,#e684e6,#e684e6,7,6,,
Lezgian,Lezgic,East Caucasian,lezg1247,#00cc00,#00cc66,11,3,,
Lower Andi,Avar-Andic,East Caucasian,lowe1465,#003366,#9900ff,4,11,,
Mehweb,Dargwa,East Caucasian,darg1241,#FF7F24,#ff9900,7,7,,
Mitahi-Jalqan,Iranian,Indo-European,nort2697,#cccccc,#fffded,12,6,,
Muira,Dargwa,East Caucasian,darg1241,#FFA54F,#ff9900,10,6,,
Nogai,Kipchak,Turkic,noga1249,#666666,#666666,7,13,,
Northern Akhvakh,Avar-Andic,East Caucasian,akhv1239,#995FFF,#9900ff,5,9,,
Northern Dargwa,Dargwa,East Caucasian,darg1241,#EE7621,#ff9900,9,8,,
Qushan Agul,Lezgic,East Caucasian,kosh1245,#00cc66,#00cc66,10,4,,
Rutul,Lezgic,East Caucasian,rutu1240,#009900,#00cc66,8,3,,
Sanaqari-Chahrizhi,Dargwa,East Caucasian,kajt1238,#FFD000,#ff9900,10,7,,
Sanzhi-Itsari,Dargwa,East Caucasian,sout3261,#EEE685,#ff9900,9,5,,
Shari,Dargwa,East Caucasian,kajt1238,#EEC400,#ff9900,10,5,,
Southern Akhvakh,Avar-Andic,East Caucasian,sout3319,#9900ff,#9900ff,5,8,,
Southwestern Dargwa,Dargwa,East Caucasian,sout3261,#FFF672,#ff9900,8,6,,
Tabasaran,Lezgic,East Caucasian,taba1259,#339966,#00cc66,11,5,,
Tat,Iranian,Indo-European,musl1236,#d5daff,#fffded,12,1,,
Tindi,Avar-Andic,East Caucasian,tind1238,#333399,#9900ff,4,8,,
Tsakhur,Lezgic,East Caucasian,tsak1249,#669900,#00cc66,7,3,,
Tsez,Tsezic,East Caucasian,dido1241,#990033,#ff5050,3,6,,
Tsova-Tush,Nakh,East Caucasian,bats1242,#996633,#996633,2,4,,
Tsudaqar,Dargwa,East Caucasian,darg1241,#EE9A49,#ff9900,7,8,,
Tukita,Avar-Andic,East Caucasian,kara1474,#9370DB,#9900ff,5,10,,
Udi,Lezgic,East Caucasian,udii1243,#004d00,#00cc66,6,3,,
Upper Andi,Avar-Andic,East Caucasian,uppe1485,#003366,#9900ff,4,12,,
Usisha-Butri,Dargwa,East Caucasian,darg1241,#ffa133,#ff9900,9,7,,
